chainage_m,dh_m,peak
27500,5.89,0.024
31100,20.59,0.052
33200,14.42,0.023
35600,12.19,0.034
35900,10.35,0.022
36200,14.80,0.027
36500,14.04,0.032
37100,19.46,0.029
37400,15.02,0.029
37700,16.39,0.031
38000,13.28,0.030
38300,24.22,0.034
38600,13.96,0.025
38900,6.03,0.038
39200,7.57,0.040
