site,chainage_km,modelled_arrival_NPT,minutes_after_collapse,modelled_peak_NPT,modelled_peak_depth_m
Lende-Bhote Koshi confluence,21.9,08:53,16,08:55,87.7
Rasuwagadhi (border),23.9,08:54,17,08:57,95.7
Timure,26.0,08:56,19,08:59,72.7
Syabrubesi,38.9,09:09,32,09:14,39.9
Betrawati,71.8,09:40,63,09:45,19.9
Galchhi,108.0,11:02,145,11:31,9.0
